2to3 3.7.3-1
grub-efi-amd64-bin 2.06-3~deb10u4
grub-efi-amd64-signed 1+2.06+3~deb10u4
grub-efi-ia32-bin 2.06-3~deb10u4
grub-pc-bin 2.06-3~deb10u4
grub2-common 2.06-3~deb10u4
gsettings-desktop-schemas 3.28.1-1
gsmartcontrol 1.1.3-2
gstreamer1.0-libav 1.15.0.1+git20180723+db823502-2+deb10u1
gstreamer1.0-plugins-base 1.14.4-2+deb10u2
gstreamer1.0-plugins-good 1.14.4-1+deb10u3
gstreamer1.0-plugins-ugly 1.14.4-1+deb10u2
gstreamer1.0-x 1.14.4-2+deb10u2
gtk-update-icon-cache 3.24.5-1
gtk2-engines-pixbuf 2.24.32-3
gtk2-engines-xfce 3.2.0-4
gvfs 1.38.1-5
gvfs-common 1.38.1-5
gvfs-daemons 1.38.1-5
gvfs-libs 1.38.1-5
gzip 1.9-3+deb10u1
hardinfo 0.5.1+git20180227-2
hardlink 0.3.2
hashalot 0.3-8
hdparm 9.58+ds-1
hexcurse 1.58-1.1+b1
hfsplus 1.0.4-15
hicolor-icon-theme 0.17-2
hostname 3.21
htop 2.2.0-1+b1
hwinfo 21.63-3
hwloc-nox 1.11.12-3
i965-va-driver 2.3.0+dfsg1-1
ibverbs-providers 22.1-1
icoutils 0.32.3-2.1
icu-devtools 63.1-6+deb10u3
ideviceinstaller 1.0.1-0.3+b2
ifenslave 2.9
iftop 1.0~pre4-6
ifupdown 0.8.35
info 6.5.0.dfsg.1-4+b1
init 1.56+nmu1
init-system-helpers 1.56+nmu1
initramfs-tools 0.133+deb10u1
initramfs-tools-core 0.133+deb10u1
install-info 6.5.0.dfsg.1-4+b1
intel-media-va-driver 18.4.1+dfsg1-1
intel-microcode 3.20231114.1~deb10u1
ioping 1.1-1
iotop 0.6-24-g733f3f8-1
ipcalc 0.41-5
iperf 2.0.12+dfsg1-2
iperf3 3.6-2+deb10u1
ipmitool 1.8.18-6+deb10u1
iproute2 4.20.0-2+deb10u1
iptables 1.8.2-4
iptraf 1:1.1.4-6
iptraf-ng 1:1.1.4-6+b1
iputils-arping 3:20180629-2+deb10u2
iputils-clockdiff 3:20180629-2+deb10u2
iputils-ping 3:20180629-2+deb10u2
ipxe-qemu 1.0.0+git-20190125.36a4c85-1
isc-dhcp-client 4.4.1-2+deb10u3
isc-dhcp-common 4.4.1-2+deb10u3
iso-codes 4.2-1
isolinux 3:6.04~git20190206.bf6db5b4+dfsg1-1
isomd5sum 1:1.2.3-3
iucode-tool 2.3.1-1
iw 5.0.1-1
javascript-common 11
jfsutils 1.1.15-4
jq 1.5+dfsg-2+b1
kbd 2.0.4-4
keyboard-configuration 1.193~deb10u1
keyutils 1.6-6
klibc-utils 2.0.6-1+deb10u1
kmod 26-1
kpartx 0.7.9-3+deb10u2
krb5-locales 1.17-3+deb10u6
lame 3.100-2+b1
ldmtool 0.2.4-2
ldnsutils 1.7.0-4
less 487-0.1+b1
lftp 4.8.4-2
liba52-0.7.4 0.7.4-19
libaa1 1.4p5-46
libaacs0 0.9.0-2
libacl1 2.2.53-4
libafflib0v5 3.7.17-5
libaio1 0.3.112-3
libalgorithm-diff-perl 1.19.03-2
libalgorithm-diff-xs-perl 0.04-5+b1
libalgorithm-merge-perl 0.08-3
libaom0 1.0.0-3+deb10u1
libapparmor1 2.13.2-10
libapt-inst2.0 1.8.2.3
libapt-pkg-perl 0.1.34+b1
libapt-pkg5.0 1.8.2.3
libarchive-tools 3.3.3-4+deb10u3
libarchive13 3.3.3-4+deb10u3
libargon2-1 0~20171227-0.2
libasan5 8.3.0-6
libasound2 1.1.8-1
libasound2-data 1.1.8-1
libasound2-plugins 1.1.8-1
libass9 1:0.14.0-2
libassuan0 2.5.2-1
libasyncns0 0.8-6
libatasmart4 0.19-5
libatk-bridge2.0-0 2.30.0-5
libatk1.0-0 2.30.0-2
libatk1.0-data 2.30.0-2
libatkmm-1.6-1v5 2.28.0-2
libatm1 1:2.5.1-2
libatomic1 8.3.0-6
libatspi2.0-0 2.30.0-7
libattr1 1:2.4.48-4
libaudit-common 1:2.8.4-3
libaudit1 1:2.8.4-3
libaugeas0 1.11.0-3
libauthen-sasl-perl 2.1600-1
libavahi-client3 0.7-4+deb10u3
libavahi-common-data 0.7-4+deb10u3
libavahi-common3 0.7-4+deb10u3
libavahi-core7 0.7-4+deb10u3
libavahi-glib1 0.7-4+deb10u3
libavahi-ui-gtk3-0 0.7-4+deb10u3
libavc1394-0 0.5.4-5
libavcodec58 7:4.1.11-0+deb10u1
libavfilter7 7:4.1.11-0+deb10u1
libavformat58 7:4.1.11-0+deb10u1
libavresample4 7:4.1.11-0+deb10u1
libavutil56 7:4.1.11-0+deb10u1
libayatana-appindicator3-1 0.5.3-4
libayatana-ido3-0.4-0 0.4.4-1
libayatana-indicator3-7 0.6.2-3
libbdplus0 0.1.2-3
libbfio1 20170123-4
libbind9-161 1:9.11.5.P4+dfsg-5.1+deb10u9
libbinutils 2.31.1-16
libblas3 3.8.0-2
libblkid1 2.33.1-0.1
libblockdev-crypto2 2.20-7+deb10u1
libblockdev-fs2 2.20-7+deb10u1
libblockdev-loop2 2.20-7+deb10u1
libblockdev-part-err2 2.20-7+deb10u1
libblockdev-part2 2.20-7+deb10u1
libblockdev-swap2 2.20-7+deb10u1
libblockdev-utils2 2.20-7+deb10u1
libblockdev2 2.20-7+deb10u1
libbluetooth3 5.50-1.2~deb10u4
libbluray2 1:1.1.0-1+deb10u1
libboost-iostreams1.67.0 1.67.0-13+deb10u1
libboost-system1.67.0 1.67.0-13+deb10u1
libbrlapi0.6 5.6-10+deb10u1
libbs2b0 3.1.0+dfsg-2.2
libbsd0 0.9.1-2+deb10u1
libburn4 1.5.0-1+deb10u1
libbz2-1.0 1.0.6-9.2~deb10u2
libc-bin 2.28-10+deb10u2
libc-dev-bin 2.28-10+deb10u2
libc-l10n 2.28-10+deb10u2
libc6 2.28-10+deb10u2
libc6-dev 2.28-10+deb10u2
libcaca0 0.99.beta19-2.1
libcacard0 1:2.6.1-1
libcairo-gobject2 1.16.0-4+deb10u1
libcairo2 1.16.0-4+deb10u1
libcairomm-1.0-1v5 1.12.2-4
libcanberra-gtk3-0 0.30-7
libcanberra-gtk3-module 0.30-7
libcanberra0 0.30-7
libcap-ng-utils 0.7.9-2
libcap-ng0 0.7.9-2
libcap2 1:2.25-2
libcap2-bin 1:2.25-2
libcapstone3 4.0.1+really+3.0.5-1
libcc1-0 8.3.0-6
libccid 1.4.30-1
libcdio18 2.0.0-2
libcdparanoia0 3.10.2+debian-13
libcgi-fast-perl 1:2.13-1
libcgi-pm-perl 4.40-1
libchromaprint1 1.4.3-3
libclass-accessor-perl 0.51-1
libcodec2-0.8.1 0.8.1-2
libcolord2 1.4.3-4
libcom-err2 1.44.5-1+deb10u3
libconfig9 1.5-0.4
libcroco3 0.6.12-3
libcryptsetup12 2:2.1.0-5+deb10u2
libcrystalhd3 1:0.0~git20110715.fdd2f19-13
libcups2 2.2.10-6+deb10u9
libcurl3-gnutls 7.64.0-4+deb10u8
libcurl4 7.64.0-4+deb10u8
libcwidget3v5 0.5.17-11
libdaemon0 0.14-7
libdata-dump-perl 1.23-1
libdate-manip-perl 6.76-1
libdatrie1 0.2.12-2
libdb5.3 5.3.28+dfsg1-0.5
libdbus-1-3 1.12.28-0+deb10u1
libdbus-glib-1-2 0.110-4
libdbusmenu-glib4 18.10.20180917~bzr490+repack1-1
libdbusmenu-gtk3-4 18.10.20180917~bzr490+repack1-1
libdconf1 0.30.1-2
libdebconfclient0 0.249
libdevmapper-event1.02.1 2:1.02.155-3
libdevmapper1.02.1 2:1.02.155-3
libdigest-bubblebabble-perl 0.02-2
libdigest-hmac-perl 1.03+dfsg-2
libdislocker0.7 0.7.1-4+b1
libdmraid1.0.0.rc16 1.0.0.rc16-8
libdns-export1104 1:9.11.5.P4+dfsg-5.1+deb10u9
libdns1104 1:9.11.5.P4+dfsg-5.1+deb10u9
libdpkg-perl 1.19.8
libdrm-amdgpu1 2.4.97-1
libdrm-common 2.4.97-1
libdrm-intel1 2.4.97-1
libdrm-nouveau2 2.4.97-1
libdrm-radeon1 2.4.97-1
libdrm2 2.4.97-1
libdv4 1.0.0-12
libdvdnav4 6.0.0-1
libdvdread4 6.0.1-1
libdw1 0.176-1.1+deb10u1
libedit2 3.1-20181209-1
libefiboot1 37-2+deb10u1
libefivar1 37-2+deb10u1
libegl-mesa0 18.3.6-2+deb10u1
libegl1 1.1.0-1
libegl1-mesa 18.3.6-2+deb10u1
libelf-dev 0.176-1.1+deb10u1
libelf1 0.176-1.1+deb10u1
libencode-locale-perl 1.05-1
libepoxy0 1.5.3-0.1
liberror-perl 0.17027-2
libestr0 0.1.10-2.1
libev4 1:4.25-1
libevdev2 1.6.0+dfsg-1
libevent-2.1-6 2.1.8-stable-4
libewf2 20140804-1
libexif12 0.6.21-5.1+deb10u5
libexo-1-0 0.12.4-1+deb10u1
libexo-2-0 0.12.4-1+deb10u1
libexo-common 0.12.4-1+deb10u1
libexo-helpers 0.12.4-1+deb10u1
libexpat1 2.2.6-2+deb10u6
libexporter-tiny-perl 1.002001-1
libext2fs2 1.44.5-1+deb10u3
libfakeroot 1.23-1
libfastjson4 0.99.8-2+deb10u1
libfcgi-perl 0.78-2+b3
libfdisk1 2.33.1-0.1
libfdt1 1.4.7-4
libffi6 3.2.1-9
libfftw3-double3 3.3.8-2
libfile-basedir-perl 0.08-1
libfile-desktopentry-perl 0.22-1
libfile-fcntllock-perl 0.22-3+b5
libfile-listing-perl 6.04-1
libfile-mimeinfo-perl 0.29-1
libfl2 2.6.4-6.2
libflac8 1.3.2-3+deb10u3
libflite1 2.1-release-3
libfont-afm-perl 1.20-2
libfontconfig1 2.13.1-2
libfontenc1 1:1.1.3-1+b2
libfreeipmi17 1.6.3-1.1
libfreerdp-client2-2 2.3.0+dfsg1-2+deb10u4
libfreerdp2-2 2.3.0+dfsg1-2+deb10u4
libfreetype6 2.9.1-3+deb10u3
libfribidi0 1.0.5-3.1+deb10u2
libfsplib0 0.11-2
libfstrm0 0.4.0-1
libfuse2 2.9.9-1+deb10u1
libgail-3-0 3.24.5-1
libgail-common 2.24.32-3
libgail18 2.24.32-3
libgarcon-1-0 0.6.2-1
libgarcon-common 0.6.2-1
libgbm1 18.3.6-2+deb10u1
libgcc-8-dev 8.3.0-6
libgcc1 1:8.3.0-6
libgck-1-0 3.28.1-1
libgcr-base-3-1 3.28.1-1
libgcr-ui-3-1 3.28.1-1
libgcrypt20 1.8.4-5+deb10u1
libgdbm-compat4 1.18.1-4
libgdbm6 1.18.1-4
libgdk-pixbuf2.0-0 2.38.1+dfsg-1
libgdk-pixbuf2.0-bin 2.38.1+dfsg-1
libgdk-pixbuf2.0-common 2.38.1+dfsg-1
libgeoip1 1.6.12-1
libgfortran5 8.3.0-6
libgirepository-1.0-1 1.58.3-2
libgl1 1.1.0-1
libgl1-mesa-dri 18.3.6-2+deb10u1
libglapi-mesa 18.3.6-2+deb10u1
libglib2.0-0 2.58.3-2+deb10u5
libglib2.0-data 2.58.3-2+deb10u5
libglibmm-2.4-1v5 2.58.0-2
libglu1-mesa 9.0.0-2.1+b3
libglvnd0 1.1.0-1
libglx-mesa0 18.3.6-2+deb10u1
libglx0 1.1.0-1
libgme0 0.6.2-1
libgmp10 2:6.1.2+dfsg-4+deb10u1
libgnutls-dane0 3.6.7-4+deb10u11
libgnutls30 3.6.7-4+deb10u11
libgomp1 8.3.0-6
libgpg-error0 1.35-1
libgpgme11 1.12.0-6
libgpm2 1.20.7-5
libgraphite2-3 1.3.13-7
libgsm1 1.0.18-2
libgssapi-krb5-2 1.17-3+deb10u6
libgssglue1 0.4-2+b2
libgstreamer-plugins-base1.0-0 1.14.4-2+deb10u2
libgstreamer1.0-0 1.14.4-1
libgtk-3-0 3.24.5-1
libgtk-3-bin 3.24.5-1
libgtk-3-common 3.24.5-1
libgtk2.0-0 2.24.32-3
libgtk2.0-bin 2.24.32-3
libgtk2.0-common 2.24.32-3
libgtkhex-3-0 3.18.3-5
libgtkmm-2.4-1v5 1:2.24.5-4
libgtkmm-3.0-1v5 3.24.0-2
libgudev-1.0-0 232-2
libguestfs-hfsplus 1:1.40.2-2
libguestfs-perl 1:1.40.2-2
libguestfs-reiserfs 1:1.40.2-2
libguestfs-tools 1:1.40.2-2
libguestfs-xfs 1:1.40.2-2
libguestfs0 1:1.40.2-2
libharfbuzz0b 2.3.1-1
libhd21 21.63-3
libhfsp0 1.0.4-15
libhivex0 1.3.18-1+deb10u1
libhogweed4 3.4.1-1+deb10u1
libhtml-form-perl 6.03-1
libhtml-format-perl 2.12-1
libhtml-parser-perl 3.72-3+b3
libhtml-tagset-perl 3.20-3
libhtml-tree-perl 5.07-2
libhttp-cookies-perl 6.04-1
libhttp-daemon-perl 6.01-3+deb10u1
libhttp-date-perl 6.02-1
libhttp-message-perl 6.18-1
libhttp-negotiate-perl 6.01-1
libhwloc-plugins 1.11.12-3
libhwloc5 1.11.12-3
libhx28 3.24-1
libibverbs1 22.1-1
libice6 2:1.0.9-2
libicu63 63.1-6+deb10u3
libidn11 1.33-2.2
libidn2-0 2.0.5-1+deb10u1
libiec61883-0 1.2.0-3
libigdgmm5 18.4.1+ds1-1
libimobiledevice-utils 1.2.1~git20181030.92c5462-2+deb10u1
libimobiledevice6 1.2.1~git20181030.92c5462-2+deb10u1
libinput-bin 1.12.6-2+deb10u1
libinput10 1.12.6-2+deb10u1
libintl-perl 1.26-2
libintl-xs-perl 1.26-2+b4
libio-html-perl 1.001-1
libio-pty-perl 1:1.08-1.1+b5
libio-socket-ssl-perl 2.060-3
libio-string-perl 1.08-3
libio-stringy-perl 2.111-3
libip4tc0 1.8.2-4
libip6tc0 1.8.2-4
libipc-run-perl 20180523.0-1
libipc-system-simple-perl 1.25-4
libiperf0 3.6-2+deb10u1
libiptc0 1.8.2-4
libirs161 1:9.11.5.P4+dfsg-5.1+deb10u9
libisc-export1100 1:9.11.5.P4+dfsg-5.1+deb10u9
libisc1100 1:9.11.5.P4+dfsg-5.1+deb10u9
libisccc161 1:9.11.5.P4+dfsg-5.1+deb10u9
libisccfg163 1:9.11.5.P4+dfsg-5.1+deb10u9
libisl19 0.20-2
libisoburn1 1.5.0-1
libisofs6 1.5.0-1
libitm1 8.3.0-6
libiw30 30~pre9-13
libjack-jackd2-0 1.9.12~dfsg-2
libjansson4 2.12-1
libjbig0 2.1-3.1+b2
libjim0.77 0.77+dfsg0-3
libjpeg62-turbo 1:1.5.2-2+deb10u1
libjq1 1.5+dfsg-2+b1
libjs-jquery 3.3.1~dfsg-3+deb10u1
libjson-c3 0.12.1+ds-2+deb10u1
libjson-glib-1.0-0 1.4.4-2
libjson-glib-1.0-common 1.4.4-2
libjte1 1.21-1
libk5crypto3 1.17-3+deb10u6
libkeybinder-3.0-0 0.3.2-1
libkeyutils1 1.6-6
libklibc 2.0.6-1+deb10u1
libkmod2 26-1
libkrb5-3 1.17-3+deb10u6
libkrb5support0 1.17-3+deb10u6
libksba8 1.3.5-2+deb10u2
liblcms2-2 2.9-3
libldap-2.4-2 2.4.47+dfsg-3+deb10u7
libldap-common 2.4.47+dfsg-3+deb10u7
libldb1 2:1.5.1+really1.4.6-3+deb10u1
libldm-1.0-0 0.2.4-2
libldns2 1.7.0-4
liblilv-0-0 0.24.2~dfsg0-2
liblinear3 2.1.0+dfsg-4
liblist-moreutils-perl 0.416-1+b4
libllvm7 1:7.0.1-8+deb10u2
liblmdb0 0.9.22-1
liblocale-gettext-perl 1.07-3+b4
liblockfile-bin 1.14-1.1
liblockfile1 1.14-1.1
liblognorm5 2.0.5-1
liblsan0 8.3.0-6
libltdl7 2.4.6-9
liblua5.1-0 5.1.5-8.1+b2
liblua5.2-0 5.2.4-1.1+b2
liblua5.3-0 5.3.3-1.1+deb10u1
liblvm2cmd2.03 2.03.02-3
liblwp-mediatypes-perl 6.02-1
liblwp-protocol-https-perl 6.07-2
liblwres161 1:9.11.5.P4+dfsg-5.1+deb10u9
liblz4-1 1.8.3-1+deb10u1
liblzma5 5.2.4-1+deb10u1
liblzo2-2 2.10-0.1
libmagic-mgc 1:5.35-4+deb10u2
libmagic1 1:5.35-4+deb10u2
libmailtools-perl 2.18-1
libmariadb3 1:10.3.39-0+deb10u1
libmarkdown2 2.2.4-1
libmbedcrypto3 2.16.9-0~deb10u1
libmbim-glib4 1.18.0-1
libmbim-proxy 1.18.0-1
libmm-glib0 1.10.0-1
libmnl0 1.0.4-2
libmount1 2.33.1-0.1
libmp3lame0 3.100-2+b1
libmpc3 1.1.0-1
libmpdec2 2.4.2-2
libmpeg2-4 0.5.1-8
libmpfr6 4.0.2-1
libmpg123-0 1.25.10-2
libmpx2 8.3.0-6
libmsgpackc2 3.0.1-3
libmspack0 0.10.1-1
libmtdev1 1.1.5-1+b1
libmysofa0 0.6~dfsg0-3+deb10u1
libncurses5 6.1+20181013-2+deb10u5
libncurses6 6.1+20181013-2+deb10u5
libncursesw6 6.1+20181013-2+deb10u5
libndp0 1.6-1+b1
libnet-dbus-perl 1.1.0-5+b1
libnet-dns-perl 1.19-1
libnet-dns-sec-perl 1.11-1
libnet-http-perl 6.18-1
libnet-ip-perl 1.26-2
libnet-libidn-perl 0.12.ds-3+b1
libnet-smtp-ssl-perl 1.04-1
libnet-ssleay-perl 1.85-2+deb10u1
libnet-xmpp-perl 1.05-1
libnetfilter-conntrack3 1.0.7-1
libnetpbm10 2:10.0-15.3+b2
libnettle6 3.4.1-1+deb10u1
libnewt0.52 0.52.20-8
libnfnetlink0 1.0.1-3+b1
libnfs-utils 3.0.0-2
libnfs12 3.0.0-2
libnfsidmap2 0.25-5.1
libnftables0 0.9.0-2
libnftnl11 1.1.2-2
libnghttp2-14 1.36.0-2+deb10u2
libnl-3-200 3.4.0-1
libnl-cli-3-200 3.4.0-1
libnl-genl-3-200 3.4.0-1
libnl-idiag-3-200 3.4.0-1
libnl-nf-3-200 3.4.0-1
libnl-route-3-200 3.4.0-1
libnl-utils 3.4.0-1
libnm0 1.14.6-2+deb10u1
libnma0 1.8.20-1.1
libnorm1 1.5.8+dfsg2-1
libnotify-bin 0.7.7-4
libnotify4 0.7.7-4
libnpth0 1.6-1
libnspr4 2:4.20-1
libnss-mdns 0.14.1-1
libnss-systemd 241-7~deb10u10
libnss3 2:3.42.1-1+deb10u7
libnss3-tools 2:3.42.1-1+deb10u7
libntfs-3g883 1:2017.3.23AR.3-3+deb10u3
libnuma1 2.0.12-1
libnvpair1linux 0.7.12-2+deb10u2
liboath0 2.6.1-1.3
libogg0 1.3.2-1+b1
libonig5 6.9.1-1
libopenconnect5 8.02-1+deb10u1
libopencore-amrnb0 0.1.3-2.1+b2
libopencore-amrwb0 0.1.3-2.1+b2
libopenipmi0 2.0.25-2.1
libopenjp2-7 2.3.0-2+deb10u2
libopenmpt0 0.4.3-1+deb10u1
libopts25 1:5.18.12-4
libopus0 1.3-1
liborc-0.4-0 1:0.4.28-3.1
libp11-kit0 0.23.15-2+deb10u1
libpam-gnome-keyring 3.28.2-5
libpam-modules 1.3.1-5
libpam-modules-bin 1.3.1-5
libpam-mount 2.16-9
libpam-mount-bin 2.16-9
libpam-runtime 1.3.1-5
libpam-systemd 241-7~deb10u10
libpam0g 1.3.1-5
libpango-1.0-0 1.42.4-8~deb10u1
libpangocairo-1.0-0 1.42.4-8~deb10u1
libpangoft2-1.0-0 1.42.4-8~deb10u1
libpangomm-1.4-1v5 2.42.0-2
libpangoxft-1.0-0 1.42.4-8~deb10u1
libparse-debianchangelog-perl 1.2.0-13
libparted-fs-resize0 3.2-25
libparted2 3.2-25
libpcap0.8 1.8.1-6+deb10u1
libpci3 1:3.5.2-1
libpciaccess0 0.14-1
libpcre2-8-0 10.32-5+deb10u1
libpcre2-posix0 10.32-5+deb10u1
libpcre3 2:8.39-12
libpcrecpp0v5 2:8.39-12
libpcsclite1 1.8.24-1
libperl5.28 5.28.1-6+deb10u1
libpgm-5.2-0 5.2.122~dfsg-3
libpipeline1 1.5.1-2
libpixman-1-0 0.36.0-1+deb10u1
libpkcs11-helper1 1.25.1-1
libplist-utils 2.0.1~git20190104.3f96731-1
libplist3 2.0.1~git20190104.3f96731-1
libplymouth4 0.9.4-1.1
libpng16-16 1.6.36-6
libpolkit-agent-1-0 0.105-25+deb10u1
libpolkit-backend-1-0 0.105-25+deb10u1
libpolkit-gobject-1-0 0.105-25+deb10u1
libpoppler-glib8 0.71.0-5+deb10u3
libpoppler82 0.71.0-5+deb10u3
